County_code,County,Prevalence
KGHhQ5GLd4k,Bungoma County,83455
MqnLxQBigG0,Elgeyo Marakwet County,129835
PFu8alU2KWG,Embu County,150858
Hsk1YV8kHkT,Kajiado County,131597
BjC1xL40gHo,Kakamega County,187097
ihZsJ8alvtb,Kericho County,244641
nrI2khZx3d0,Kilifi County,214923
sPkRcDvhGWA,Kisii County,211332
N7YETT3A9r1,Kwale County,172003
xuFdFy6t9AH,Laikipia County,121324
NjWSbQTwys4,Lamu County,108896
yhCUgGcCcOo,Machakos County,106354
R6f9znhg37c,Mandera County,83455
Eey8fT4Im3y,Marsabit County,129835
jkG3zaihdSs,Nairobi County,150858
ob6SxuRcqU4,Nakuru County,131597
ptWVfaCIdVx,Nyeri County,187097
JsH2bnvNt2d,Tana River County,244641
kphDeKClFch,Turkana County,214923
CeLsrJOH0g9,Wajir County,211332
