County_code,County,Prevalence
vvOK1BxTbet,Baringo County,3734
KGHhQ5GLd4k,Bungoma County,3522
Hsk1YV8kHkT,Kajiado County,3248
ihZsJ8alvtb,Kericho County,3567
qKzosKQPl6G,Kiambu County,4038
nrI2khZx3d0,Kilifi County,3964
Ulj33KBau7V,Kirinyaga County,3557
tAbBVBbueqD,Kisumu County,3434
j8o6iO4Njsi,Kitui County,3521
N7YETT3A9r1,Kwale County,3489
R6f9znhg37c,Mandera County,3303
Y52XNJ50hYb,Meru County,3136
fVra3Pwta0Q,Migori County,3734
ahwTMNAJvrL,Muranga County,3522
ptWVfaCIdVx,Nyeri County,3248
kphDeKClFch,Turkana County,3567
CeLsrJOH0g9,Wajir County,4038
XWALbfAPa6n,West Pokot County,3964
