County_code,County,Prevalence
KGHhQ5GLd4k,Bungoma County,11
uyOrcHZBpW0,Garissa County,3
Hsk1YV8kHkT,Kajiado County,1
BjC1xL40gHo,Kakamega County,31
ihZsJ8alvtb,Kericho County,4
qKzosKQPl6G,Kiambu County,6
nrI2khZx3d0,Kilifi County,18
tAbBVBbueqD,Kisumu County,5
yhCUgGcCcOo,Machakos County,7
R6f9znhg37c,Mandera County,3
Eey8fT4Im3y,Marsabit County,8
wsBsC6gjHvn,Mombasa County,8
jkG3zaihdSs,Nairobi County,26
ob6SxuRcqU4,Nakuru County,13
u4t9H8XyU9P,Siaya County,5
T4urHM47nlm,Tharaka Nithi County,2
kphDeKClFch,Turkana County,56
KGHhQ5GLd4k,Bungoma County,68
uyOrcHZBpW0,Garissa County,14
BjC1xL40gHo,Kakamega County,97
qKzosKQPl6G,Kiambu County,140
tAbBVBbueqD,Kisumu County,12
j8o6iO4Njsi,Kitui County,39
R6f9znhg37c,Mandera County,87
Eey8fT4Im3y,Marsabit County,113
wsBsC6gjHvn,Mombasa County,51
jkG3zaihdSs,Nairobi County,221
mYZacFNIB3h,Nyandarua County,14
u4t9H8XyU9P,Siaya County,12
T4urHM47nlm,Tharaka Nithi County,81
