county,year,month,value
Baringo County,2019,1,4832.0
Bomet County,2019,1,855.0
Bungoma County,2019,1,26851.0
Busia County,2019,1,71686.0
Elgeyo Marakwet County,2019,1,1334.0
Embu County,2019,1,670.0
Garissa County,2019,1,398.0
Homa Bay County,2019,1,24765.0
Isiolo County,2019,1,1324.0
Kajiado County,2019,1,1141.0
Kakamega County,2019,1,76440.0
Kericho County,2019,1,3434.0
Kiambu County,2019,1,1266.0
Kilifi County,2019,1,23590.0
Kirinyaga County,2019,1,63.0
Kisii County,2019,1,12645.0
Kisumu County,2019,1,63498.0
Kitui County,2019,1,2503.0
Kwale County,2019,1,34982.0
Laikipia County,2019,1,309.0
Lamu County,2019,1,110.0
Machakos County,2019,1,1210.0
Makueni County,2019,1,2224.0
Mandera County,2019,1,1177.0
Marsabit County,2019,1,274.0
Meru County,2019,1,2433.0
Migori County,2019,1,38490.0
Mombasa County,2019,1,10202.0
Muranga County,2019,1,98.0
Nairobi County,2019,1,9329.0
Nakuru County,2019,1,4473.0
Nandi County,2019,1,15335.0
Narok County,2019,1,3132.0
Nyamira County,2019,1,1765.0
Nyandarua County,2019,1,109.0
Nyeri County,2019,1,66.0
Samburu County,2019,1,919.0
Siaya County,2019,1,87321.0
Taita Taveta County,2019,1,440.0
Tana River County,2019,1,1144.0
Tharaka Nithi County,2019,1,1706.0
Trans Nzoia County,2019,1,7303.0
Turkana County,2019,1,9858.0
Uasin Gishu County,2019,1,5195.0
Vihiga County,2019,1,25808.0
Wajir County,2019,1,144.0
West Pokot County,2019,1,4378.0
Baringo County,2019,2,3487.0
Bomet County,2019,2,831.0
Bungoma County,2019,2,29240.0
Busia County,2019,2,44770.0
Elgeyo Marakwet County,2019,2,1626.0
Embu County,2019,2,607.0
Garissa County,2019,2,534.0
Homa Bay County,2019,2,15497.0
Isiolo County,2019,2,1145.0
Kajiado County,2019,2,746.0
Kakamega County,2019,2,64299.0
Kericho County,2019,2,4005.0
Kiambu County,2019,2,1069.0
Kilifi County,2019,2,11386.0
Kirinyaga County,2019,2,43.0
Kisii County,2019,2,8192.0
Kisumu County,2019,2,45495.0
Kitui County,2019,2,2334.0
Kwale County,2019,2,27429.0
Laikipia County,2019,2,350.0
Lamu County,2019,2,48.0
Machakos County,2019,2,1208.0
Makueni County,2019,2,1911.0
Mandera County,2019,2,1126.0
Marsabit County,2019,2,48.0
Meru County,2019,2,2714.0
Migori County,2019,2,51618.0
Mombasa County,2019,2,9832.0
Muranga County,2019,2,123.0
Nairobi County,2019,2,5814.0
Nakuru County,2019,2,4048.0
Nandi County,2019,2,15203.0
Narok County,2019,2,3485.0
Nyamira County,2019,2,1821.0
